Date,Situation géographique,Durée moyenne d'une vue
2026-03-29,BE,0:08:33
2026-03-30,BE,0:08:48
2026-03-31,BE,0:08:28
2026-04-01,BE,0:08:52
2026-04-02,BE,0:09:11
2026-04-03,BE,0:08:11
2026-04-04,BE,0:10:08
2026-04-05,BE,0:08:06
2026-04-06,BE,0:11:31
2026-04-07,BE,0:10:07
2026-04-08,BE,0:09:09
2026-04-09,BE,0:08:25
2026-04-10,BE,0:09:09
2026-04-11,BE,0:07:36
2026-04-12,BE,0:09:26
2026-04-13,BE,0:09:14
2026-04-14,BE,0:08:00
2026-04-15,BE,0:09:24
2026-04-16,BE,0:08:08
2026-04-17,BE,0:09:54
2026-04-18,BE,0:08:52
2026-04-19,BE,0:10:09
2026-04-20,BE,0:09:20
2026-04-21,BE,0:08:46
2026-04-22,BE,0:09:35
2026-04-23,BE,0:00:00
2026-03-27,BH,0:00:00
2026-03-28,BH,0:00:00
2026-03-29,BH,0:00:00
2026-03-30,BH,0:00:00
2026-03-31,BH,0:00:00
2026-04-01,BH,0:00:00
2026-04-02,BH,0:00:00
2026-04-03,BH,0:00:00
2026-04-04,BH,0:00:00
2026-04-05,BH,0:00:00
2026-04-06,BH,0:00:00
2026-04-07,BH,0:00:00
2026-04-08,BH,0:00:00
2026-04-09,BH,0:00:00
2026-04-10,BH,0:00:00
2026-04-11,BH,0:00:00
2026-04-12,BH,0:00:00
2026-04-13,BH,0:00:00
2026-04-14,BH,0:00:00
2026-04-15,BH,0:00:00
2026-04-16,BH,0:00:00
2026-04-17,BH,0:00:00
2026-04-18,BH,0:00:00
2026-04-19,BH,0:00:00
2026-04-20,BH,0:12:23
2026-04-21,BH,0:00:00
2026-04-22,BH,0:00:00
2026-04-23,BH,0:00:00
2026-03-27,BR,0:00:00
2026-03-28,BR,0:13:14
2026-03-29,BR,0:00:00
2026-03-30,BR,0:00:00
2026-03-31,BR,0:00:00
2026-04-01,BR,0:00:00
2026-04-02,BR,0:00:00
2026-04-03,BR,0:00:00
2026-04-04,BR,0:00:00
2026-04-05,BR,0:00:00
2026-04-06,BR,0:00:00
2026-04-07,BR,0:00:00
2026-04-08,BR,0:05:57
2026-04-09,BR,0:00:00
2026-04-10,BR,0:05:26
2026-04-11,BR,0:09:36
2026-04-12,BR,0:00:00
2026-04-13,BR,0:00:00
2026-04-14,BR,0:00:00
2026-04-15,BR,0:00:00
2026-04-16,BR,0:00:00
2026-04-17,BR,0:00:00
2026-04-18,BR,0:00:00
2026-04-19,BR,0:00:00
2026-04-20,BR,0:00:00
2026-04-21,BR,0:00:00
2026-04-22,BR,0:00:00
2026-04-23,BR,0:00:00
2026-03-27,CA,0:07:21
2026-03-28,CA,0:08:32
2026-03-29,CA,0:09:43
2026-03-30,CA,0:08:06
2026-03-31,CA,0:08:31
2026-04-01,CA,0:08:21
2026-04-02,CA,0:08:50
2026-04-03,CA,0:08:19
2026-04-04,CA,0:07:34
2026-04-05,CA,0:08:13
2026-04-06,CA,0:07:53
2026-04-07,CA,0:07:59
2026-04-08,CA,0:08:12
2026-04-09,CA,0:08:37
2026-04-10,CA,0:08:56
2026-04-11,CA,0:09:46
2026-04-12,CA,0:08:54
2026-04-13,CA,0:07:41
2026-04-14,CA,0:09:26
2026-04-15,CA,0:10:05
2026-04-16,CA,0:09:14
2026-04-17,CA,0:08:37
2026-04-18,CA,0:08:00
2026-04-19,CA,0:07:57
2026-04-20,CA,0:09:49
2026-04-21,CA,0:08:19
2026-04-22,CA,0:09:08
2026-04-23,CA,0:00:00
2026-03-27,CH,0:08:15
2026-03-28,CH,0:07:08
2026-03-29,CH,0:08:23
2026-03-30,CH,0:08:39
2026-03-31,CH,0:09:07
2026-04-01,CH,0:06:55
2026-04-02,CH,0:00:00
2026-04-03,CH,0:00:00
2026-04-04,CH,0:00:00
2026-04-05,CH,0:00:00
2026-04-06,CH,0:00:00
2026-04-07,CH,0:00:00
2026-04-08,CH,0:09:31
2026-04-09,CH,0:06:02
2026-04-10,CH,0:10:27
2026-04-11,CH,0:00:00
2026-04-12,CH,0:09:27
2026-04-13,CH,0:00:00
2026-04-14,CH,0:06:14
2026-04-15,CH,0:09:10
2026-04-16,CH,0:00:00
2026-04-17,CH,0:06:30
2026-04-18,CH,0:10:42
2026-04-19,CH,0:00:00
2026-04-20,CH,0:13:47
2026-04-21,CH,0:08:25
2026-04-22,CH,0:12:33
2026-04-23,CH,0:00:00
2026-03-27,CI,0:00:00
2026-03-28,CI,0:00:00
2026-03-29,CI,0:00:00
2026-03-30,CI,0:00:00
2026-03-31,CI,0:00:00
2026-04-01,CI,0:00:00
2026-04-02,CI,0:00:00
2026-04-03,CI,0:00:00
2026-04-04,CI,0:00:00
2026-04-05,CI,0:00:00
2026-04-06,CI,0:00:00
2026-04-07,CI,0:00:00
2026-04-08,CI,0:04:41
2026-04-09,CI,0:00:00
2026-04-10,CI,0:00:00
2026-04-11,CI,0:00:00
2026-04-12,CI,0:00:00
2026-04-13,CI,0:00:00
2026-04-14,CI,0:00:00
2026-04-15,CI,0:00:00
2026-04-16,CI,0:00:00
2026-04-17,CI,0:00:00
2026-04-18,CI,0:00:00
2026-04-19,CI,0:00:00
2026-04-20,CI,0:00:00
2026-04-21,CI,0:00:00
2026-04-22,CI,0:00:00
2026-04-23,CI,0:00:00
2026-03-27,CN,0:08:25
2026-03-28,CN,0:09:57
2026-03-29,CN,0:07:58
2026-03-30,CN,0:08:28
2026-03-31,CN,0:08:40
2026-04-01,CN,0:09:01
2026-04-02,CN,0:09:15
2026-04-03,CN,0:08:37
2026-04-04,CN,0:08:43
2026-04-05,CN,0:10:04
2026-04-06,CN,0:09:13
2026-04-07,CN,0:11:26
2026-04-08,CN,0:08:38
2026-04-09,CN,0:08:24
2026-04-10,CN,0:07:49
2026-04-11,CN,0:08:05
2026-04-12,CN,0:08:11
2026-04-13,CN,0:08:19
2026-04-14,CN,0:08:31
2026-04-15,CN,0:08:46
2026-04-16,CN,0:07:18
2026-04-17,CN,0:10:32
2026-04-18,CN,0:07:49
2026-04-19,CN,0:08:41
2026-04-20,CN,0:08:22
2026-04-21,CN,0:09:19
2026-04-22,CN,0:07:44
2026-04-23,CN,0:00:00
2026-03-27,CY,0:00:00
2026-03-28,CY,0:00:00
2026-03-29,CY,0:00:00
2026-03-30,CY,0:00:00
2026-03-31,CY,0:00:00
2026-04-01,CY,0:06:54
2026-04-02,CY,0:06:52
2026-04-03,CY,0:00:00
2026-04-04,CY,0:00:00
2026-04-05,CY,0:00:00
2026-04-06,CY,0:00:00
2026-04-07,CY,0:08:37
2026-04-08,CY,0:08:26
2026-04-09,CY,0:09:08
2026-04-10,CY,0:08:53
2026-04-11,CY,0:03:13
2026-04-12,CY,0:08:00
2026-04-13,CY,0:00:00
2026-04-14,CY,0:00:00
2026-04-15,CY,0:00:00
2026-04-16,CY,0:00:00
2026-04-17,CY,0:00:00
2026-04-18,CY,0:00:00
2026-04-19,CY,0:00:00
2026-04-20,CY,0:00:00
2026-04-21,CY,0:00:00
2026-04-22,CY,0:00:00
2026-04-23,CY,0:00:00
2026-03-27,DE,0:08:26
2026-03-28,DE,0:08:06
2026-03-29,DE,0:08:08
2026-03-30,DE,0:08:36
2026-03-31,DE,0:08:19
2026-04-01,DE,0:07:52
2026-04-02,DE,0:07:42
2026-04-03,DE,0:08:21
2026-04-04,DE,0:08:03
2026-04-05,DE,0:07:38
2026-04-06,DE,0:08:21
2026-04-07,DE,0:07:49
2026-04-08,DE,0:08:28
2026-04-09,DE,0:08:23
2026-04-10,DE,0:07:56
2026-04-11,DE,0:08:31
2026-04-12,DE,0:08:09
2026-04-13,DE,0:07:50
2026-04-14,DE,0:08:04
2026-04-15,DE,0:07:46
2026-04-16,DE,0:09:04
2026-04-17,DE,0:07:42
2026-04-18,DE,0:08:24
2026-04-19,DE,0:08:07
2026-04-20,DE,0:08:42
2026-04-21,DE,0:08:05
2026-04-22,DE,0:07:24
2026-04-23,DE,0:00:00
2026-03-27,DK,0:00:00
2026-03-28,DK,0:00:00
2026-03-29,DK,0:00:00
2026-03-30,DK,0:00:00
2026-03-31,DK,0:00:00
2026-04-01,DK,0:00:00
2026-04-02,DK,0:00:00
2026-04-03,DK,0:00:00
2026-04-04,DK,0:00:00
2026-04-05,DK,0:00:00
2026-04-06,DK,0:00:00
2026-04-07,DK,0:00:00
2026-04-08,DK,0:00:00
2026-04-09,DK,0:00:00
2026-04-10,DK,0:00:00
2026-04-11,DK,0:00:00
2026-04-12,DK,0:00:00
2026-04-13,DK,0:00:00
2026-04-14,DK,0:05:54
2026-04-15,DK,0:00:00
2026-04-16,DK,0:00:00
2026-04-17,DK,0:00:00
2026-04-18,DK,0:00:00
2026-04-19,DK,0:00:00
2026-04-20,DK,0:00:00
2026-04-21,DK,0:00:00
2026-04-22,DK,0:00:00
2026-04-23,DK,0:00:00
2026-03-27,DZ,0:07:18
2026-03-28,DZ,0:07:13
2026-03-29,DZ,0:07:21
2026-03-30,DZ,0:07:22
2026-03-31,DZ,0:07:26
2026-04-01,DZ,0:07:11
2026-04-02,DZ,0:07:38
2026-04-03,DZ,0:06:57
2026-04-04,DZ,0:07:28
2026-04-05,DZ,0:07:22
2026-04-06,DZ,0:07:36
2026-04-07,DZ,0:07:13
2026-04-08,DZ,0:07:15
2026-04-09,DZ,0:07:05
2026-04-10,DZ,0:07:11
2026-04-11,DZ,0:07:26
2026-04-12,DZ,0:06:55
2026-04-13,DZ,0:07:07
2026-04-14,DZ,0:06:53
2026-04-15,DZ,0:07:23
2026-04-16,DZ,0:07:34
2026-04-17,DZ,0:07:43
2026-04-18,DZ,0:07:24
2026-04-19,DZ,0:07:42
2026-04-20,DZ,0:07:44
2026-04-21,DZ,0:07:47
2026-04-22,DZ,0:07:16
2026-04-23,DZ,0:00:00
2026-03-27,EG,0:03:36
2026-03-28,EG,0:05:35
2026-03-29,EG,0:07:03
2026-03-30,EG,0:07:27
2026-03-31,EG,0:03:37
2026-04-01,EG,0:04:27
2026-04-02,EG,0:00:00
2026-04-03,EG,0:00:00
2026-04-04,EG,0:05:59
2026-04-05,EG,0:11:11
2026-04-06,EG,0:02:35
2026-04-07,EG,0:01:30
2026-04-08,EG,0:04:49
2026-04-09,EG,0:12:52
2026-04-10,EG,0:03:09
2026-04-11,EG,0:09:24
2026-04-12,EG,0:04:26
2026-04-13,EG,0:04:20
2026-04-14,EG,0:06:58
2026-04-15,EG,0:06:22
2026-04-16,EG,0:07:39
2026-04-17,EG,0:00:00
2026-04-18,EG,0:02:59
2026-04-19,EG,0:00:00
2026-04-20,EG,0:00:58
2026-04-21,EG,0:06:58
2026-04-22,EG,0:10:00
2026-04-23,EG,0:00:00
2026-03-27,EH,0:07:13
2026-03-28,EH,0:07:00
2026-03-29,EH,0:07:04
2026-03-30,EH,0:06:50
2026-03-31,EH,0:07:26
2026-04-01,EH,0:07:29
2026-04-02,EH,0:07:40
2026-04-03,EH,0:07:10
2026-04-04,EH,0:06:53
2026-04-05,EH,0:06:48
2026-04-06,EH,0:06:41
2026-04-07,EH,0:06:31
2026-04-08,EH,0:06:43
2026-04-09,EH,0:07:00
2026-04-10,EH,0:06:54
2026-04-11,EH,0:06:40
2026-04-12,EH,0:07:10
2026-04-13,EH,0:06:51
2026-04-14,EH,0:06:49
2026-04-15,EH,0:06:51
2026-04-16,EH,0:07:23
2026-04-17,EH,0:07:20
2026-04-18,EH,0:06:23
2026-04-19,EH,0:06:30
2026-04-20,EH,0:07:14
2026-04-21,EH,0:06:38
2026-04-22,EH,0:07:02
2026-04-23,EH,0:00:00
2026-03-27,ES,0:07:53
2026-03-28,ES,0:07:32
2026-03-29,ES,0:07:40
2026-03-30,ES,0:07:34
2026-03-31,ES,0:07:35
2026-04-01,ES,0:07:57
2026-04-02,ES,0:07:38
2026-04-03,ES,0:07:31
2026-04-04,ES,0:07:40
2026-04-05,ES,0:07:17
2026-04-06,ES,0:07:41
2026-04-07,ES,0:07:54
2026-04-08,ES,0:07:34
2026-04-09,ES,0:07:48
2026-04-10,ES,0:07:21
2026-04-11,ES,0:07:36
2026-04-12,ES,0:07:32
2026-04-13,ES,0:07:52
2026-04-14,ES,0:07:49
2026-04-15,ES,0:07:58
2026-04-16,ES,0:08:00
2026-04-17,ES,0:07:46
2026-04-18,ES,0:07:33
2026-04-19,ES,0:08:01
2026-04-20,ES,0:08:04
2026-04-21,ES,0:07:40
2026-04-22,ES,0:07:54
2026-04-23,ES,0:00:00
2026-03-27,ET,0:00:00
2026-03-28,ET,0:00:00
2026-03-29,ET,0:05:05
2026-03-30,ET,0:00:00
2026-03-31,ET,0:00:00
2026-04-01,ET,0:00:00
2026-04-02,ET,0:00:00
2026-04-03,ET,0:00:00
2026-04-04,ET,0:00:00
2026-04-05,ET,0:00:00
2026-04-06,ET,0:00:00
2026-04-07,ET,0:00:00
2026-04-08,ET,0:07:29
2026-04-09,ET,0:00:00
2026-04-10,ET,0:07:41
2026-04-11,ET,0:06:59
2026-04-12,ET,0:00:00
2026-04-13,ET,0:00:00
2026-04-14,ET,0:00:00
2026-04-15,ET,0:00:00
2026-04-16,ET,0:05:49
2026-04-17,ET,0:05:43
2026-04-18,ET,0:08:36
2026-04-19,ET,0:00:00
2026-04-20,ET,0:03:52
2026-04-21,ET,0:00:00
2026-04-22,ET,0:00:00
2026-04-23,ET,0:00:00
2026-03-27,FI,0:00:00
2026-03-28,FI,0:00:00
2026-03-29,FI,0:00:00
2026-03-30,FI,0:06:00
2026-03-31,FI,0:00:00
2026-04-01,FI,0:00:00
2026-04-02,FI,0:00:00
2026-04-03,FI,0:00:00
2026-04-04,FI,0:00:00
2026-04-05,FI,0:00:00
2026-04-06,FI,0:00:00
2026-04-07,FI,0:00:00
2026-04-08,FI,0:00:00
2026-04-09,FI,0:00:00
2026-04-10,FI,0:00:00
2026-04-11,FI,0:00:00
2026-04-12,FI,0:00:00
2026-04-13,FI,0:00:00
2026-04-14,FI,0:00:00
2026-04-15,FI,0:00:00
2026-04-16,FI,0:00:00
2026-04-17,FI,0:00:00
2026-04-18,FI,0:00:00
2026-04-19,FI,0:00:00
2026-04-20,FI,0:00:00
2026-04-21,FI,0:00:00
2026-04-22,FI,0:00:00
2026-04-23,FI,0:00:00
2026-03-27,FR,0:07:58
2026-03-28,FR,0:08:04
2026-03-29,FR,0:08:40
2026-03-30,FR,0:08:20
2026-03-31,FR,0:08:22
2026-04-01,FR,0:08:36
2026-04-02,FR,0:08:16
2026-04-03,FR,0:08:17
2026-04-04,FR,0:08:43
2026-04-05,FR,0:08:46
2026-04-06,FR,0:08:36
2026-04-07,FR,0:07:57
2026-04-08,FR,0:08:01
2026-04-09,FR,0:07:59
2026-04-10,FR,0:07:45
2026-04-11,FR,0:08:43
2026-04-12,FR,0:08:26
2026-04-13,FR,0:08:30
2026-04-14,FR,0:08:10
2026-04-15,FR,0:08:32
2026-04-16,FR,0:09:13
2026-04-17,FR,0:09:11
2026-04-18,FR,0:08:36
2026-04-19,FR,0:09:03
2026-04-20,FR,0:08:58
2026-04-21,FR,0:08:26
2026-04-22,FR,0:08:45
2026-04-23,FR,0:00:00
2026-03-27,GB,0:08:18
2026-03-28,GB,0:07:35
2026-03-29,GB,0:06:38
2026-03-30,GB,0:08:06
2026-03-31,GB,0:07:17
2026-04-01,GB,0:09:24
2026-04-02,GB,0:07:06
2026-04-03,GB,0:08:22
2026-04-04,GB,0:08:38
2026-04-05,GB,0:09:23
2026-04-06,GB,0:09:13
2026-04-07,GB,0:08:14
2026-04-08,GB,0:07:26
2026-04-09,GB,0:07:37
2026-04-10,GB,0:08:43
2026-04-11,GB,0:07:32
2026-04-12,GB,0:08:04
2026-04-13,GB,0:07:57
2026-04-14,GB,0:10:13
2026-04-15,GB,0:07:53
2026-04-16,GB,0:09:48
2026-04-17,GB,0:09:18
2026-04-18,GB,0:09:31
2026-04-19,GB,0:07:09
2026-04-20,GB,0:09:07
2026-04-21,GB,0:08:13
2026-04-22,GB,0:09:43
2026-04-23,GB,0:00:00
2026-03-27,GI,0:00:00
2026-03-28,GI,0:00:00
2026-03-29,GI,0:00:00
2026-03-30,GI,0:00:00
2026-03-31,GI,0:00:00
2026-04-01,GI,0:00:00
2026-04-02,GI,0:00:00
2026-04-03,GI,0:00:00
2026-04-04,GI,0:00:00
2026-04-05,GI,0:00:00
2026-04-06,GI,0:00:00
2026-04-07,GI,0:00:00
2026-04-08,GI,0:00:00
2026-04-09,GI,0:00:00
2026-04-10,GI,0:00:00
2026-04-11,GI,0:00:00
2026-04-12,GI,0:00:00
2026-04-13,GI,0:00:00
2026-04-14,GI,0:00:00
2026-04-15,GI,0:00:00
2026-04-16,GI,0:00:00
2026-04-17,GI,0:00:00
2026-04-18,GI,0:00:00
2026-04-19,GI,0:00:00
2026-04-20,GI,0:00:00
2026-04-21,GI,0:06:31
2026-04-22,GI,0:00:00
2026-04-23,GI,0:00:00
2026-03-27,GN,0:03:01
2026-03-28,GN,0:00:00
2026-03-29,GN,0:00:00
2026-03-30,GN,0:00:00
2026-03-31,GN,0:00:00
2026-04-01,GN,0:00:00
2026-04-02,GN,0:00:00
2026-04-03,GN,0:00:00
2026-04-04,GN,0:00:00
2026-04-05,GN,0:00:00
2026-04-06,GN,0:00:00
2026-04-07,GN,0:00:00
2026-04-08,GN,0:00:00
2026-04-09,GN,0:00:00
2026-04-10,GN,0:00:00
2026-04-11,GN,0:00:00
2026-04-12,GN,0:00:00
2026-04-13,GN,0:00:00
2026-04-14,GN,0:00:00
2026-04-15,GN,0:00:00
2026-04-16,GN,0:00:00
2026-04-17,GN,0:00:00
2026-04-18,GN,0:00:00
2026-04-19,GN,0:00:00
2026-04-20,GN,0:00:00
2026-04-21,GN,0:00:00
2026-04-22,GN,0:00:00
2026-04-23,GN,0:00:00
2026-03-27,GR,0:00:00
2026-03-28,GR,0:00:00
2026-03-29,GR,0:00:00
2026-03-30,GR,0:00:00
2026-03-31,GR,0:00:00
2026-04-01,GR,0:00:00
2026-04-02,GR,0:00:00
2026-04-03,GR,0:00:00
2026-04-04,GR,0:00:00
2026-04-05,GR,0:00:00
2026-04-06,GR,0:00:00
2026-04-07,GR,0:00:00
2026-04-08,GR,0:00:00
2026-04-09,GR,0:06:22
2026-04-10,GR,0:00:00
2026-04-11,GR,0:00:00
2026-04-12,GR,0:00:00
2026-04-13,GR,0:00:00
2026-04-14,GR,0:00:00
2026-04-15,GR,0:00:00
2026-04-16,GR,0:00:00
2026-04-17,GR,0:00:00
2026-04-18,GR,0:00:00
2026-04-19,GR,0:00:00
2026-04-20,GR,0:00:00
2026-04-21,GR,0:00:00
2026-04-22,GR,0:00:00
2026-04-23,GR,0:00:00
2026-03-27,HK,0:08:42
2026-03-28,HK,0:12:16
2026-03-29,HK,0:00:00
2026-03-30,HK,0:11:09
2026-03-31,HK,0:08:47
2026-04-01,HK,0:06:49
2026-04-02,HK,0:12:49
2026-04-03,HK,0:10:49
2026-04-04,HK,0:10:59
2026-04-05,HK,0:08:42
2026-04-06,HK,0:11:57
2026-04-07,HK,0:08:13
2026-04-08,HK,0:09:13
2026-04-09,HK,0:07:48
2026-04-10,HK,0:07:47
2026-04-11,HK,0:06:44
2026-04-12,HK,0:07:39
2026-04-13,HK,0:09:38
2026-04-14,HK,0:07:08
2026-04-15,HK,0:08:56
2026-04-16,HK,0:09:51
2026-04-17,HK,0:00:00
2026-04-18,HK,0:00:00
2026-04-19,HK,0:00:00
2026-04-20,HK,0:09:00
2026-04-21,HK,0:07:19
2026-04-22,HK,
2026-04-23,HK,0:00:00
2026-03-27,HU,0:00:00
2026-03-28,HU,0:00:00
2026-03-29,HU,0:00:00
2026-03-30,HU,0:00:00
2026-03-31,HU,0:00:00
2026-04-01,HU,0:00:00
2026-04-02,HU,0:00:00
2026-04-03,HU,0:00:00
2026-04-04,HU,0:00:00
2026-04-05,HU,0:00:00
2026-04-06,HU,0:00:00
2026-04-07,HU,0:09:42
2026-04-08,HU,0:08:25
2026-04-09,HU,0:00:00
2026-04-10,HU,0:06:02
2026-04-11,HU,0:00:00
2026-04-12,HU,0:00:00
2026-04-13,HU,0:00:00
2026-04-14,HU,0:00:00
2026-04-15,HU,0:00:00
2026-04-16,HU,0:00:00
2026-04-17,HU,0:00:00
2026-04-18,HU,0:00:00
2026-04-19,HU,0:00:00
2026-04-20,HU,0:00:00
2026-04-21,HU,0:00:00
2026-04-22,HU,0:00:00
2026-04-23,HU,0:00:00
2026-03-27,ID,0:00:00
2026-03-28,ID,0:00:00
2026-03-29,ID,0:00:00
2026-03-30,ID,0:00:00
2026-03-31,ID,0:00:00
2026-04-01,ID,0:00:00
2026-04-02,ID,0:00:00
2026-04-03,ID,0:00:00
2026-04-04,ID,0:00:00
2026-04-05,ID,0:00:00
2026-04-06,ID,0:00:00
2026-04-07,ID,0:00:00
2026-04-08,ID,0:03:21
2026-04-09,ID,0:00:00
2026-04-10,ID,0:00:00
2026-04-11,ID,0:00:00
2026-04-12,ID,0:00:00
2026-04-13,ID,0:00:00
2026-04-14,ID,0:00:00
2026-04-15,ID,0:00:00
2026-04-16,ID,0:00:00
2026-04-17,ID,0:00:00
2026-04-18,ID,0:12:39
2026-04-19,ID,0:00:00
2026-04-20,ID,0:00:00
2026-04-21,ID,0:00:00
2026-04-22,ID,0:00:00
2026-04-23,ID,0:00:00
2026-03-27,IE,0:00:00
2026-03-28,IE,0:00:00
2026-03-29,IE,0:00:00
2026-03-30,IE,0:00:00
2026-03-31,IE,0:00:00
2026-04-01,IE,0:00:00
2026-04-02,IE,0:00:00
2026-04-03,IE,0:00:00
2026-04-04,IE,0:00:00
2026-04-05,IE,0:00:00
2026-04-06,IE,0:00:00
2026-04-07,IE,0:00:00
2026-04-08,IE,0:00:00
2026-04-09,IE,0:04:38
2026-04-10,IE,0:00:00
2026-04-11,IE,0:00:00
2026-04-12,IE,0:00:00
2026-04-13,IE,0:00:00
2026-04-14,IE,0:00:00
2026-04-15,IE,0:00:00
2026-04-16,IE,0:07:47
2026-04-17,IE,0:14:32
2026-04-18,IE,0:00:00
2026-04-19,IE,0:00:00
2026-04-20,IE,0:00:00
2026-04-21,IE,0:00:00
2026-04-22,IE,0:00:00
2026-04-23,IE,0:00:00
2026-03-27,IN,0:00:00
2026-03-28,IN,0:00:00
2026-03-29,IN,0:00:00
2026-03-30,IN,0:00:00
2026-03-31,IN,0:00:00
2026-04-01,IN,0:00:00
2026-04-02,IN,0:16:15
2026-04-03,IN,0:00:00
2026-04-04,IN,0:00:00
2026-04-05,IN,0:00:00
2026-04-06,IN,0:00:00
2026-04-07,IN,0:00:00
2026-04-08,IN,0:00:00
2026-04-09,IN,0:00:00
2026-04-10,IN,0:00:00
2026-04-11,IN,0:00:00
2026-04-12,IN,0:00:00
2026-04-13,IN,0:00:00
2026-04-14,IN,0:00:00
2026-04-15,IN,0:00:00
2026-04-16,IN,0:00:00
2026-04-17,IN,0:00:00
2026-04-18,IN,0:00:00
2026-04-19,IN,0:00:00
2026-04-20,IN,0:00:00
2026-04-21,IN,0:00:00
2026-04-22,IN,0:00:00
2026-04-23,IN,0:00:00
2026-03-27,IQ,0:00:00
2026-03-28,IQ,0:00:00
